,RA,DEC,kboTIME
19035,3.51983,-7.38281,2452317.314397726
19036,3.54712,-7.36815,2452318.3143395716
19037,3.57472,-7.35342,2452319.3142827717
19038,3.60261,-7.33864,2452320.314227343
19039,3.63079,-7.3238,2452321.3141733017
19040,3.65926,-7.3089,2452322.314120662
19041,3.68799,-7.29395,2452323.3140694383
19042,3.717,-7.27896,2452324.3140196437
19043,3.74626,-7.26393,2452325.3139712913
19044,3.77577,-7.24886,2452326.3139243927
19045,3.80553,-7.23375,2452327.313878959
19046,3.83553,-7.21861,2452328.313835
19047,3.86575,-7.20345,2452329.3137925263
19048,3.8962,-7.18826,2452330.3137515457
19049,3.92686,-7.17306,2452331.313712067
19050,3.95773,-7.15783,2452332.3136740983
19051,3.98881,-7.14259,2452333.313637648
19052,4.02008,-7.12734,2452334.313602724
19053,4.05154,-7.11209,2452335.3135693357
19054,4.08318,-7.09682,2452336.313537492
19055,4.115,-7.08156,2452337.3135072025
19056,4.14699,-7.0663,2452338.3134784764
19057,4.17914,-7.05105,2452339.3134513237
19058,4.21144,-7.0358,2452340.3134257523
19059,4.24389,-7.02057,2452341.3134017712
19060,4.27648,-7.00536,2452342.313379388
19061,4.30921,-6.99016,2452343.31335861
19062,4.34205,-6.97499,2452344.3133394434
19063,4.37502,-6.95984,2452345.313321894
19064,4.40809,-6.94473,2452346.313305967
19065,4.44126,-6.92965,2452347.3132916666
19066,4.47453,-6.9146,2452348.3132789964
19067,4.50788,-6.8996,2452349.313267959
19068,4.5413,-6.88464,2452350.313258556
19069,4.5748,-6.86974,2452351.3132507894
19070,4.60835,-6.85488,2452352.3132446585
19071,4.64196,-6.84008,2452353.313240164
19072,4.67561,-6.82534,2452354.313237304
19073,4.7093,-6.81066,2452355.313236077
19074,4.74301,-6.79605,2452356.3132364796
19075,4.77675,-6.78151,2452357.31323851
19076,4.8105,-6.76703,2452358.313242164
19077,4.84426,-6.75264,2452359.3132474367
19078,4.87802,-6.73832,2452360.3132543243
19079,4.91177,-6.72408,2452361.313262823
19080,4.9455,-6.70993,2452362.3132729284
19081,4.97922,-6.69586,2452363.313284637
19082,5.01291,-6.68188,2452364.3132979455
19083,5.04656,-6.66799,2452365.313312852
19084,5.08018,-6.6542,2452366.313329353
19085,5.11374,-6.6405,2452367.3133474453
19086,5.14725,-6.62691,2452368.3133671265
19087,5.1807,-6.61342,2452369.3133883914
19088,5.21407,-6.60003,2452370.313411236
19089,5.24737,-6.58676,2452371.3134356546
19090,5.28058,-6.5736,2452372.313461642
19091,5.3137,-6.56055,2452373.313489191
19092,5.34672,-6.54762,2452374.3135182937
19093,5.37963,-6.53482,2452375.313548943
19094,5.41243,-6.52213,2452376.31358113
19095,5.4451,-6.50958,2452377.313614845
19096,5.47764,-6.49716,2452378.313650077
19097,5.51004,-6.48487,2452379.313686817
19098,5.5423,-6.47271,2452380.3137250515
19099,5.5744,-6.4607,2452381.3137647696
19100,5.60634,-6.44882,2452382.3138059573
19101,5.63811,-6.43709,2452383.3138486017
19102,5.66971,-6.42551,2452384.313892688
19103,5.70113,-6.41408,2452385.3139382023
19104,5.73236,-6.40279,2452386.31398513
19105,5.7634,-6.39166,2452387.3140334547
19106,5.79423,-6.38069,2452388.314083162
19107,5.82486,-6.36987,2452389.314134238
19108,5.85528,-6.35921,2452390.314186667
19109,5.88548,-6.34871,2452391.314240435
19110,5.91545,-6.33838,2452392.3142955294
19111,5.9452,-6.32821,2452393.3143519363
19112,5.97471,-6.31821,2452394.314409642
19113,6.00398,-6.30837,2452395.314468634
19114,6.03301,-6.29871,2452396.314528898
19115,6.06177,-6.28922,2452397.3145904196
19116,6.09028,-6.27991,2452398.3146531843
19117,6.11853,-6.27077,2452399.3147171764
19118,6.14649,-6.26181,2452400.3147823797
19119,6.17418,-6.25304,2452401.3148487774
19120,6.20159,-6.24445,2452402.3149163523
19121,6.2287,-6.23604,2452403.3149850867
19122,6.25551,-6.22782,2452404.3150549615
19123,6.28202,-6.21979,2452405.3151259576
19124,6.30822,-6.21195,2452406.3151980555
19125,6.33411,-6.2043,2452407.3152712346
19126,6.35967,-6.19685,2452408.3153454745
19127,6.3849,-6.18959,2452409.3154207524
19128,6.4098,-6.18253,2452410.3154970473
19129,6.43436,-6.17567,2452411.315574336
19130,6.45857,-6.16901,2452412.315652596
19131,6.48244,-6.16255,2452413.315731804
19132,6.50595,-6.15629,2452414.3158119367
19133,6.52911,-6.15024,2452415.315892971
19134,6.5519,-6.14439,2452416.3159748847
19135,6.57432,-6.13875,2452417.3160576546
19136,6.59638,-6.13331,2452418.316141259
19137,6.61806,-6.12808,2452419.316225676
19138,6.63936,-6.12306,2452420.3163108854
19139,6.66028,-6.11824,2452421.3163968655
19140,6.68081,-6.11363,2452422.3164835963
19141,6.70095,-6.10924,2452423.3165710564
19142,6.7207,-6.10505,2452424.3166592256
19143,6.74005,-6.10107,2452425.3167480817
19144,6.75899,-6.09731,2452426.316837603
19145,6.77753,-6.09376,2452427.3169277674
19146,6.79565,-6.09042,2452428.317018551
19147,6.81336,-6.08729,2452429.3171099303
19148,6.83065,-6.08439,2452430.317201882
19149,6.84751,-6.08169,2452431.317294381
19150,6.86394,-6.07921,2452432.317387403
19151,6.87994,-6.07695,2452433.317480922
19152,6.89551,-6.07491,2452434.317574912
19153,6.91063,-6.07308,2452435.317669347
19154,6.92532,-6.07148,2452436.3177642
19155,6.93955,-6.07008,2452437.317859443
19156,6.95334,-6.06891,2452438.3179550488
19157,6.96667,-6.06796,2452439.3180509894
19158,6.97955,-6.06722,2452440.318147237
19159,6.99198,-6.0667,2452441.3182437634
19160,7.00394,-6.0664,2452442.318340541
19161,7.01544,-6.06631,2452443.318437542
19162,7.02648,-6.06644,2452444.31853474
19163,7.03706,-6.06678,2452445.318632108
19164,7.04717,-6.06734,2452446.318729621
19165,7.05682,-6.06811,2452447.3188272538
19166,7.066,-6.06909,2452448.318924981
19167,7.07471,-6.07029,2452449.319022779
19168,7.08295,-6.07169,2452450.3191206227
19169,7.09072,-6.07331,2452451.3192184884
19170,7.09801,-6.07514,2452452.3193163513
19171,7.10484,-6.07717,2452453.3194141868
19172,7.11118,-6.07941,2452454.319511969
19173,7.11705,-6.08186,2452455.3196096737
19174,7.12245,-6.08452,2452456.3197072735
19175,7.12736,-6.08738,2452457.3198047434
19176,7.13179,-6.09045,2452458.319902056
19177,7.13575,-6.09372,2452459.319999185
19178,7.13922,-6.0972,2452460.3200961025
19179,7.1422,-6.10087,2452461.3201927813
19180,7.14471,-6.10475,2452462.3202891937
19181,7.14673,-6.10882,2452463.3203853113
19182,7.14827,-6.1131,2452464.3204811052
19183,7.14932,-6.11756,2452465.3205765476
19184,7.14989,-6.12223,2452466.3206716096
19185,7.14998,-6.12708,2452467.3207662613
19186,7.14959,-6.13213,2452468.3208604744
19187,7.14872,-6.13737,2452469.320954221
19188,7.14737,-6.14279,2452470.321047473
19189,7.14555,-6.1484,2452471.3211402027
19190,7.14325,-6.15418,2452472.3212323845
19191,7.14048,-6.16015,2452473.321323993
19192,7.13724,-6.1663,2452474.3214150034
19193,7.13353,-6.17262,2452475.321505391
19194,7.12936,-6.17911,2452476.3215951324
19195,7.12473,-6.18577,2452477.3216842036
19196,7.11963,-6.1926,2452478.3217725824
19197,7.11408,-6.19959,2452479.3218602445
19198,7.10807,-6.20675,2452480.3219471676
19199,7.10161,-6.21407,2452481.3220333285
19200,7.09469,-6.22154,2452482.322118703
19201,7.08733,-6.22917,2452483.322203268
19202,7.07952,-6.23696,2452484.322286999
19203,7.07127,-6.24489,2452485.3223698726
19204,7.06257,-6.25297,2452486.322451865
19205,7.05344,-6.2612,2452487.322532951
19206,7.04387,-6.26957,2452488.3226131066
19207,7.03388,-6.27808,2452489.3226923076
19208,7.02345,-6.28673,2452490.3227705294
19209,7.0126,-6.29551,2452491.3228477472
19210,7.00133,-6.30442,2452492.322923936
19211,6.98964,-6.31346,2452493.3229990713
19212,6.97754,-6.32263,2452494.3230731287
19213,6.96503,-6.33192,2452495.3231460834
19214,6.95212,-6.34132,2452496.323217911
19215,6.93882,-6.35084,2452497.3232885893
19216,6.92512,-6.36047,2452498.3233580953
19217,6.91104,-6.3702,2452499.323426408
19218,6.89658,-6.38004,2452500.3234935068
19219,6.88175,-6.38997,2452501.3235593727
19220,6.86655,-6.4,2452502.3236239874
19221,6.85099,-6.41012,2452503.323687333
19222,6.83508,-6.42033,2452504.3237493923
19223,6.81882,-6.43062,2452505.3238101485
19224,6.80221,-6.44098,2452506.3238695855
19225,6.78528,-6.45143,2452507.323927686
19226,6.76801,-6.46195,2452508.323984435
19227,6.75041,-6.47253,2452509.324039815
19228,6.7325,-6.48318,2452510.3240938103
19229,6.71428,-6.4939,2452511.3241464053
19230,6.69575,-6.50467,2452512.324197584
19231,6.67692,-6.51549,2452513.324247329
19232,6.6578,-6.52636,2452514.3242956256
19233,6.6384,-6.53728,2452515.324342458
19234,6.61872,-6.54824,2452516.3243878093
19235,6.59876,-6.55924,2452517.324431665
19236,6.57854,-6.57027,2452518.3244740088
19237,6.55807,-6.58133,2452519.324514826
19238,6.53734,-6.59242,2452520.3245541006
19239,6.51637,-6.60353,2452521.3245918183
19240,6.49517,-6.61466,2452522.324627964
19241,6.47375,-6.6258,2452523.3246625233
19242,6.4521,-6.63695,2452524.3246954833
19243,6.43025,-6.6481,2452525.324726832
19244,6.4082,-6.65926,2452526.324756557
19245,6.38596,-6.6704,2452527.32478465
19246,6.36355,-6.68154,2452528.324811101
19247,6.34096,-6.69266,2452529.3248359035
19248,6.31821,-6.70376,2452530.32485905
19249,6.29531,-6.71484,2452531.324880536
19250,6.27226,-6.72589,2452532.3249003557
19251,6.24908,-6.73691,2452533.324918504
19252,6.22577,-6.74789,2452534.3249349766
19253,6.20235,-6.75883,2452535.3249497693
19254,6.17882,-6.76972,2452536.324962878
19255,6.15519,-6.78057,2452537.324974299
19256,6.13147,-6.79137,2452538.3249840285
19257,6.10767,-6.8021,2452539.3249920635
19258,6.08379,-6.81278,2452540.3249983997
19259,6.05985,-6.82339,2452541.325003035
19260,6.03585,-6.83394,2452542.325005966
19261,6.01181,-6.84441,2452543.32500719
19262,5.98773,-6.8548,2452544.3250067052
19263,5.96362,-6.86512,2452545.3250045087
19264,5.9395,-6.87535,2452546.3250005995
19265,5.91536,-6.88549,2452547.3249949752
19266,5.89122,-6.89553,2452548.3249876355
19267,5.86709,-6.90548,2452549.3249785793
19268,5.84298,-6.91533,2452550.324967806
19269,5.8189,-6.92508,2452551.324955317
19270,5.79486,-6.93471,2452552.3249411136
19271,5.77087,-6.94423,2452553.3249251973
19272,5.74694,-6.95363,2452554.324907573
19273,5.72308,-6.96291,2452555.3248882457
19274,5.6993,-6.97206,2452556.324867222
19275,5.67561,-6.98108,2452557.32484451
19276,5.65202,-6.98997,2452558.324820118
19277,5.62855,-6.99872,2452559.3247940564
19278,5.60519,-7.00733,2452560.324766334
19279,5.58196,-7.01579,2452561.324736962
19280,5.55887,-7.0241,2452562.3247059505
19281,5.53593,-7.03226,2452563.32467331
19282,5.51314,-7.04027,2452564.324639051
19283,5.49052,-7.04811,2452565.3246031855
19284,5.46808,-7.0558,2452566.3245657245
19285,5.44581,-7.06332,2452567.3245266792
19286,5.42374,-7.07068,2452568.3244860615
19287,5.40187,-7.07786,2452569.324443883
19288,5.3802,-7.08488,2452570.324400156
19289,5.35875,-7.09171,2452571.3243548926
19290,5.33753,-7.09837,2452572.3243081057
19291,5.31654,-7.10485,2452573.324259808
19292,5.29579,-7.11114,2452574.3242100123
19293,5.27529,-7.11725,2452575.3241587323
19294,5.25505,-7.12316,2452576.324105982
19295,5.23507,-7.12889,2452577.3240517755
19296,5.21538,-7.13441,2452578.323996128
19297,5.19597,-7.13975,2452579.323939055
19298,5.17685,-7.14488,2452580.3238805733
19299,5.15803,-7.1498,2452581.3238207004
19300,5.13952,-7.15452,2452582.323759455
19301,5.12134,-7.15903,2452583.3236968573
19302,5.10348,-7.16334,2452584.3236329295
19303,5.08595,-7.16742,2452585.323567693
19304,5.06877,-7.1713,2452586.3235011715
19305,5.05194,-7.17495,2452587.3234333885
19306,5.03547,-7.17839,2452588.3233643677
19307,5.01936,-7.18161,2452589.3232941334
19308,5.00363,-7.1846,2452590.323222709
19309,4.98827,-7.18737,2452591.323150119
19310,4.97329,-7.18992,2452592.3230763865
19311,4.95871,-7.19224,2452593.323001536
19312,4.94451,-7.19434,2452594.3229255923
19313,4.93072,-7.19621,2452595.322848578
19314,4.91734,-7.19785,2452596.3227705183
19315,4.90436,-7.19926,2452597.322691437
19316,4.89181,-7.20044,2452598.3226113576
19317,4.87967,-7.20139,2452599.322530305
19318,4.86797,-7.2021,2452600.3224483035
19319,4.85669,-7.20259,2452601.3223653776
19320,4.84585,-7.20284,2452602.3222815506
19321,4.83546,-7.20286,2452603.3221968487
19322,4.82551,-7.20265,2452604.322111296
19323,4.81601,-7.2022,2452605.3220249177
19324,4.80697,-7.20151,2452606.3219377403
19325,4.79839,-7.20059,2452607.3218497904
19326,4.79028,-7.19943,2452608.3217610945
19327,4.78264,-7.19803,2452609.321671681
19328,4.77547,-7.1964,2452610.3215815793
19329,4.76878,-7.19453,2452611.321490819
19330,4.76258,-7.19242,2452612.3213994307
19331,4.75687,-7.19007,2452613.3213074463
19332,4.75164,-7.18749,2452614.3212148976
19333,4.74691,-7.18467,2452615.3211218165
19334,4.74268,-7.18161,2452616.3210282344
19335,4.73894,-7.17831,2452617.320934184
19336,4.73571,-7.17478,2452618.3208396956
19337,4.73297,-7.17102,2452619.320744801
19338,4.73074,-7.16702,2452620.32064953
19339,4.72902,-7.1628,2452621.3205539137
19340,4.7278,-7.15834,2452622.3204579824
19341,4.72709,-7.15365,2452623.320361766
19342,4.72688,-7.14873,2452624.320265294
19343,4.72719,-7.14359,2452625.320168596
19344,4.728,-7.13822,2452626.320071702
19345,4.72932,-7.13262,2452627.31997464
19346,4.73116,-7.1268,2452628.3198774387
19347,4.7335,-7.12076,2452629.319780127
19348,4.73636,-7.1145,2452630.3196827336
19349,4.73972,-7.10802,2452631.319585287
19350,4.7436,-7.10133,2452632.3194878153
19351,4.74799,-7.09442,2452633.319390347
19352,4.75289,-7.08729,2452634.3192929127
19353,4.7583,-7.07995,2452635.31919554
19354,4.76422,-7.0724,2452636.3190982607
19355,4.77066,-7.06463,2452637.319001104
19356,4.77761,-7.05666,2452638.318904102
19357,4.78506,-7.04849,2452639.318807286
19358,4.79303,-7.0401,2452640.3187106885
19359,4.80151,-7.03152,2452641.318614341
19360,4.81049,-7.02273,2452642.3185182763
19361,4.81998,-7.01375,2452643.318422526
19362,4.82997,-7.00457,2452644.318327122
19363,4.84046,-6.9952,2452645.3182320953
19364,4.85145,-6.98563,2452646.3181374767
19365,4.86293,-6.97588,2452647.3180432953
19366,4.87491,-6.96594,2452648.3179495805
19367,4.88737,-6.95583,2452649.3178563616
19368,4.90032,-6.94553,2452650.3177636657
19369,4.91375,-6.93505,2452651.3176715216
19370,4.92765,-6.9244,2452652.3175799553
19371,4.94204,-6.91358,2452653.3174889935
19372,4.95689,-6.9026,2452654.317398663
19373,4.97221,-6.89144,2452655.3173089894
19374,4.98799,-6.88013,2452656.317219997
19375,5.00423,-6.86865,2452657.3171317107
19376,5.02093,-6.85702,2452658.317044155
19377,5.03808,-6.84524,2452659.316957354
19378,5.05567,-6.8333,2452660.3168713315
19379,5.07371,-6.82122,2452661.316786112
19380,5.09219,-6.80899,2452662.3167017186
19381,5.1111,-6.79661,2452663.3166181776
19382,5.13045,-6.7841,2452664.3165355125
19383,5.15023,-6.77145,2452665.3164537493
19384,5.17043,-6.75867,2452666.3163729133
19385,5.19105,-6.74575,2452667.31629303
19386,5.21208,-6.73271,2452668.3162141256
19387,5.23353,-6.71954,2452669.316136224
19388,5.25538,-6.70625,2452670.3160593524
19389,5.27762,-6.69285,2452671.315983533
19390,5.30026,-6.67932,2452672.315908791
19391,5.32329,-6.66569,2452673.315835149
19392,5.3467,-6.65195,2452674.3157626297
19393,5.37048,-6.63811,2452675.3156912536
19394,5.39463,-6.62417,2452676.3156210426
19395,5.41914,-6.61013,2452677.3155520153
19396,5.44401,-6.59599,2452678.315484192
19397,5.46923,-6.58177,2452679.315417591
19398,5.49479,-6.56747,2452680.3153522294
19399,5.52068,-6.55308,2452681.315288125
19400,5.54691,-6.53861,2452682.3152252943
19401,5.57346,-6.52407,2452683.315163753
19402,5.60032,-6.50946,2452684.3151035164
19403,5.62749,-6.49478,2452685.3150445987
19404,5.65497,-6.48004,2452686.314987015
19405,5.68274,-6.46523,2452687.314930778
19406,5.7108,-6.45037,2452688.314875902
19407,5.73915,-6.43546,2452689.3148224014
19408,5.76777,-6.42049,2452690.3147702888
19409,5.79667,-6.40547,2452691.314719579
19410,5.82584,-6.39041,2452692.3146702866
19411,5.85526,-6.37531,2452693.3146224264
19412,5.88493,-6.36018,2452694.3145760125
19413,5.91486,-6.345,2452695.3145310604
19414,5.94502,-6.3298,2452696.3144875835
19415,5.97541,-6.31457,2452697.314445596
19416,6.00603,-6.29931,2452698.314405111
19417,6.03687,-6.28404,2452699.314366141
19418,6.06792,-6.26875,2452700.3143286975
19419,6.09917,-6.25344,2452701.3142927918
19420,6.13061,-6.23813,2452702.314258434
19421,6.16224,-6.22281,2452703.314225632
19422,6.19405,-6.2075,2452704.314194396
19423,6.22603,-6.19218,2452705.3141647326
19424,6.25817,-6.17687,2452706.314136648
19425,6.29047,-6.16157,2452707.314110149
19426,6.32291,-6.14629,2452708.3140852414
19427,6.3555,-6.13102,2452709.3140619285
19428,6.38821,-6.11578,2452710.314040215
19429,6.42105,-6.10055,2452711.3140201042
19430,6.45401,-6.08536,2452712.314001599
19431,6.48708,-6.0702,2452713.3139847005
19432,6.52024,-6.05507,2452714.3139694114
19433,6.5535,-6.03998,2452715.3139557326
19434,6.58685,-6.02493,2452716.3139436655
19435,6.62028,-6.00992,2452717.313933211
19436,6.65379,-5.99496,2452718.313924371
19437,6.68736,-5.98005,2452719.3139171465
19438,6.72099,-5.96519,2452720.3139115414
19439,6.75467,-5.95039,2452721.3139075567
19440,6.7884,-5.93565,2452722.313905196
19441,6.82217,-5.92096,2452723.31390446
19442,6.85597,-5.90635,2452724.313905351
19443,6.88979,-5.8918,2452725.3139078706
19444,6.92363,-5.87733,2452726.313912018
19445,6.95747,-5.86293,2452727.313917794
19446,6.99132,-5.84861,2452728.313925196
19447,7.02516,-5.83437,2452729.3139342233
19448,7.05898,-5.82021,2452730.313944872
19449,7.09278,-5.80615,2452731.3139571394
19450,7.12654,-5.79217,2452732.3139710203
19451,7.16027,-5.7783,2452733.3139865096
19452,7.19395,-5.76452,2452734.314003602
19453,7.22757,-5.75084,2452735.314022291
19454,7.26113,-5.73727,2452736.3140425687
19455,7.29462,-5.7238,2452737.3140644273
19456,7.32803,-5.71045,2452738.314087859
19457,7.36136,-5.69721,2452739.3141128547
19458,7.39459,-5.68408,2452740.3141394043
19459,7.42772,-5.67108,2452741.3141674986
19460,7.46075,-5.65819,2452742.3141971272
19461,7.49366,-5.64544,2452743.3142282795
19462,7.52645,-5.6328,2452744.3142609447
19463,7.55912,-5.6203,2452745.314295113
19464,7.59165,-5.60792,2452746.3143307744
19465,7.62404,-5.59568,2452747.3143679188
19466,7.65629,-5.58358,2452748.314406538
19467,7.68839,-5.57161,2452749.314446622
19468,7.72033,-5.55979,2452750.314488163
19469,7.7521,-5.5481,2452751.314531152
19470,7.7837,-5.53657,2452752.3145755786
19471,7.81512,-5.52518,2452753.3146214327
19472,7.84636,-5.51394,2452754.314668703
19473,7.8774,-5.50285,2452755.3147173785
19474,7.90824,-5.49192,2452756.3147674454
19475,7.93888,-5.48115,2452757.3148188917
19476,7.9693,-5.47054,2452758.314871703
19477,7.9995,-5.46009,2452759.314925864
19478,8.02947,-5.44981,2452760.31498136
19479,8.0592,-5.43969,2452761.3150381753
19480,8.0887,-5.42974,2452762.315096293
19481,8.11794,-5.41997,2452763.3151556957
19482,8.14693,-5.41037,2452764.315216366
19483,8.17566,-5.40095,2452765.315278286
19484,8.20412,-5.39171,2452766.3153414372
19485,8.23231,-5.38264,2452767.3154057995
19486,8.26021,-5.37376,2452768.315471355
19487,8.28784,-5.36507,2452769.3155380827
19488,8.31517,-5.35655,2452770.315605964
19489,8.3422,-5.34823,2452771.3156749783
19490,8.36894,-5.34009,2452772.3157451064
19491,8.39536,-5.33214,2452773.3158163284
19492,8.42148,-5.32438,2452774.315888626
19493,8.44728,-5.31682,2452775.3159619807
19494,8.47276,-5.30944,2452776.3160363743
19495,8.49792,-5.30226,2452777.31611179
19496,8.52274,-5.29528,2452778.316188209
19497,8.54723,-5.28849,2452779.316265615
19498,8.57137,-5.2819,2452780.3163439888
19499,8.59517,-5.27551,2452781.3164233114
19500,8.61862,-5.26932,2452782.316503564
19501,8.64171,-5.26334,2452783.316584725
19502,8.66444,-5.25756,2452784.3166667745
19503,8.68679,-5.25198,2452785.3167496906
19504,8.70878,-5.24661,2452786.316833451
19505,8.73039,-5.24145,2452787.316918033
19506,8.75161,-5.2365,2452788.317003414
19507,8.77244,-5.23175,2452789.3170895693
19508,8.79289,-5.22722,2452790.3171764757
19509,8.81293,-5.22291,2452791.3172641075
19510,8.83257,-5.2188,2452792.3173524407
19511,8.8518,-5.21491,2452793.3174414495
19512,8.87063,-5.21123,2452794.317531108
19513,8.88904,-5.20777,2452795.317621391
19514,8.90703,-5.20452,2452796.3177122716
19515,8.9246,-5.20148,2452797.3178037247
19516,8.94175,-5.19867,2452798.317895724
19517,8.95846,-5.19606,2452799.3179882434
19518,8.97475,-5.19368,2452800.318081258
19519,8.9906,-5.19151,2452801.318174742
19520,9.00602,-5.18955,2452802.3182686726
19521,9.021,-5.18781,2452803.3183630244
19522,9.03554,-5.18628,2452804.318457775
19523,9.04964,-5.18497,2452805.318552901
19524,9.06329,-5.18388,2452806.31864838
19525,9.07649,-5.183,2452807.3187441886
19526,9.08924,-5.18233,2452808.3188403035
19527,9.10154,-5.18188,2452809.318936701
19528,9.11337,-5.18164,2452810.3190333555
19529,9.12475,-5.18162,2452811.319130243
19530,9.13567,-5.18182,2452812.319227337
19531,9.14612,-5.18223,2452813.3193246117
19532,9.1561,-5.18285,2452814.31942204
19533,9.16561,-5.18369,2452815.3195195957
19534,9.17465,-5.18474,2452816.319617251
19535,9.18321,-5.186,2452817.319714978
19536,9.1913,-5.18748,2452818.3198127486
19537,9.19891,-5.18917,2452819.3199105356
19538,9.20604,-5.19107,2452820.3200083096
19539,9.21269,-5.19319,2452821.320106042
19540,9.21885,-5.19551,2452822.3202037043
19541,9.22454,-5.19804,2452823.320301268
19542,9.22974,-5.20077,2452824.3203987037
19543,9.23446,-5.20372,2452825.320495984
19544,9.2387,-5.20686,2452826.3205930805
19545,9.24245,-5.21021,2452827.320689966
19546,9.24572,-5.21376,2452828.3207866126
19547,9.24851,-5.21751,2452829.3208829947
19548,9.25082,-5.22146,2452830.3209790867
19549,9.25265,-5.2256,2452831.3210748634
19550,9.254,-5.22994,2452832.3211703002
19551,9.25486,-5.23447,2452833.3212653734
19552,9.25526,-5.23919,2452834.3213600586
19553,9.25517,-5.2441,2452835.321454332
19554,9.2546,-5.2492,2452836.3215481695
19555,9.25356,-5.25448,2452837.321641546
19556,9.25205,-5.25995,2452838.3217344363
19557,9.25005,-5.2656,2452839.3218268156
19558,9.24759,-5.27143,2452840.3219186566
19559,9.24464,-5.27744,2452841.3220099346
19560,9.24123,-5.28363,2452842.3221006216
19561,9.23735,-5.28999,2452843.3221906926
19562,9.23299,-5.29653,2452844.3222801196
19563,9.22817,-5.30323,2452845.322368876
19564,9.22288,-5.31011,2452846.3224569354
19565,9.21712,-5.31715,2452847.32254427
19566,9.21091,-5.32436,2452848.3226308534
19567,9.20423,-5.33172,2452849.322716658
19568,9.1971,-5.33925,2452850.322801657
19569,9.18952,-5.34693,2452851.322885825
19570,9.18149,-5.35477,2452852.322969134
19571,9.17301,-5.36275,2452853.3230515593
19572,9.16409,-5.37088,2452854.323133076
19573,9.15473,-5.37915,2452855.32321366
19574,9.14494,-5.38757,2452856.3232932882
19575,9.13472,-5.39611,2452857.3233719375
19576,9.12408,-5.4048,2452858.3234495865
19577,9.11301,-5.41361,2452859.323526214
19578,9.10154,-5.42255,2452860.3236018
19579,9.08965,-5.43161,2452861.3236763244
19580,9.07735,-5.44079,2452862.323749767
19581,9.06466,-5.45009,2452863.3238221086
19582,9.05156,-5.45951,2452864.323893329
19583,9.03808,-5.46903,2452865.323963408
19584,9.0242,-5.47867,2452866.3240323253
19585,9.00995,-5.4884,2452867.324100061
19586,8.99531,-5.49824,2452868.3241665936
19587,8.9803,-5.50818,2452869.324231903
19588,8.96492,-5.51821,2452870.3242959683
19589,8.94918,-5.52833,2452871.324358769
19590,8.93307,-5.53854,2452872.324420285
19591,8.91662,-5.54884,2452873.3244804945
19592,8.89982,-5.55921,2452874.3245393788
19593,8.88268,-5.56966,2452875.3245969163
19594,8.86521,-5.58019,2452876.3246530886
19595,8.84741,-5.59078,2452877.324707875
19596,8.82929,-5.60144,2452878.324761257
19597,8.81085,-5.61215,2452879.3248132155
19598,8.79211,-5.62293,2452880.3248637333
19599,8.77308,-5.63375,2452881.324912792
19600,8.75375,-5.64462,2452882.324960377
19601,8.73414,-5.65554,2452883.3250064724
19602,8.71426,-5.66649,2452884.325051065
19603,8.69411,-5.67748,2452885.3250941415
19604,8.6737,-5.68849,2452886.32513569
19605,8.65304,-5.69953,2452887.3251756993
19606,8.63215,-5.71059,2452888.325214159
19607,8.61102,-5.72167,2452889.3252510587
19608,8.58966,-5.73276,2452890.3252863884
19609,8.56808,-5.74386,2452891.3253201386
19610,8.5463,-5.75497,2452892.3253522986
19611,8.52431,-5.76608,2452893.3253828594
19612,8.50213,-5.77718,2452894.325411811
19613,8.47976,-5.78827,2452895.325439144
19614,8.45721,-5.79936,2452896.3254648484
19615,8.43449,-5.81043,2452897.3254889143
19616,8.41161,-5.82148,2452898.325511333
19617,8.38857,-5.83251,2452899.3255320955
19618,8.36539,-5.84351,2452900.3255511927
19619,8.34208,-5.85447,2452901.325568616
19620,8.31863,-5.8654,2452902.3255843576
19621,8.29507,-5.8763,2452903.3255984094
19622,8.2714,-5.88714,2452904.325610765
19623,8.24763,-5.89794,2452905.325621417
19624,8.22376,-5.90868,2452906.325630359
19625,8.19982,-5.91937,2452907.3256375855
19626,8.17581,-5.92999,2452908.325643093
19627,8.15173,-5.94055,2452909.325646877
19628,8.12761,-5.95103,2452910.3256489355
19629,8.10344,-5.96143,2452911.3256492685
19630,8.07925,-5.97176,2452912.325647876
19631,8.05503,-5.982,2452913.3256447595
19632,8.03081,-5.99215,2452914.3256399212
19633,8.00659,-6.00221,2452915.3256333643
19634,7.98237,-6.01216,2452916.3256250927
19635,7.95818,-6.02202,2452917.32561511
19636,7.93401,-6.03177,2452918.32560342
19637,7.90988,-6.04141,2452919.325590028
19638,7.8858,-6.05094,2452920.3255749373
19639,7.86177,-6.06035,2452921.3255581534
19640,7.83781,-6.06965,2452922.3255396807
19641,7.81393,-6.07882,2452923.3255195236
19642,7.79012,-6.08786,2452924.3254976873
19643,7.76641,-6.09677,2452925.3254741775
19644,7.7428,-6.10555,2452926.325448999
19645,7.7193,-6.11418,2452927.3254221585
19646,7.69592,-6.12268,2452928.3253936614
19647,7.67266,-6.13104,2452929.3253635145
19648,7.64955,-6.13924,2452930.3253317256
19649,7.62658,-6.1473,2452931.3252983014
19650,7.60377,-6.15519,2452932.3252632506
19651,7.58113,-6.16293,2452933.325226581
19652,7.55866,-6.17051,2452934.3251883034
19653,7.53638,-6.17792,2452935.3251484265
19654,7.5143,-6.18516,2452936.325106962
