,RA,DEC,geocentricTime
23659,32.06286,4.50777,2456941.5
23660,32.03865,4.49838,2456942.5
23661,32.01429,4.48903,2456943.5
23662,31.98978,4.4797,2456944.5
23663,31.96513,4.4704,2456945.5
23664,31.94036,4.46114,2456946.5
23665,31.91546,4.45192,2456947.5
23666,31.89046,4.44274,2456948.5
23667,31.86536,4.43361,2456949.5
23668,31.84018,4.42454,2456950.5
23669,31.81491,4.41552,2456951.5
23670,31.78958,4.40656,2456952.5
23671,31.76419,4.39767,2456953.5
23672,31.73876,4.38884,2456954.5
23673,31.71329,4.38008,2456955.5
23674,31.6878,4.3714,2456956.5
23675,31.6623,4.36281,2456957.5
23676,31.63679,4.35429,2456958.5
23677,31.61129,4.34586,2456959.5
23678,31.58582,4.33752,2456960.5
23679,31.56037,4.32928,2456961.5
23680,31.53496,4.32114,2456962.5
23681,31.50961,4.3131,2456963.5
23682,31.48431,4.30516,2456964.5
23683,31.45909,4.29733,2456965.5
23684,31.43395,4.28961,2456966.5
23685,31.40889,4.28201,2456967.5
23686,31.38394,4.27453,2456968.5
23687,31.3591,4.26717,2456969.5
23688,31.33437,4.25993,2456970.5
23689,31.30977,4.25282,2456971.5
23690,31.28531,4.24584,2456972.5
23691,31.26099,4.23899,2456973.5
23692,31.23684,4.23228,2456974.5
23693,31.21285,4.22571,2456975.5
23694,31.18903,4.21928,2456976.5
23695,31.16541,4.213,2456977.5
23696,31.14198,4.20687,2456978.5
23697,31.11875,4.2009,2456979.5
23698,31.09575,4.19507,2456980.5
23699,31.07297,4.18941,2456981.5
23700,31.05043,4.18391,2456982.5
23701,31.02813,4.17857,2456983.5
23702,31.00609,4.1734,2456984.5
23703,30.98432,4.16839,2456985.5
23704,30.96283,4.16356,2456986.5
23705,30.94162,4.15891,2456987.5
23706,30.9207,4.15443,2456988.5
23707,30.90009,4.15013,2456989.5
23708,30.87979,4.14601,2456990.5
23709,30.85982,4.14207,2456991.5
23710,30.84017,4.13832,2456992.5
23711,30.82085,4.13475,2456993.5
23712,30.80188,4.13138,2456994.5
23713,30.78326,4.12819,2456995.5
23714,30.765,4.1252,2456996.5
23715,30.7471,4.12239,2456997.5
23716,30.72958,4.11978,2456998.5
23717,30.71243,4.11737,2456999.5
23718,30.69567,4.11516,2457000.5
23719,30.67929,4.11314,2457001.5
23720,30.66332,4.11133,2457002.5
23721,30.64775,4.10971,2457003.5
23722,30.6326,4.1083,2457004.5
23723,30.61786,4.10709,2457005.5
23724,30.60355,4.10609,2457006.5
23725,30.58968,4.1053,2457007.5
23726,30.57624,4.10471,2457008.5
23727,30.56324,4.10433,2457009.5
23728,30.5507,4.10416,2457010.5
23729,30.53862,4.1042,2457011.5
23730,30.52699,4.10445,2457012.5
23731,30.51584,4.10491,2457013.5
23732,30.50516,4.10558,2457014.5
23733,30.49496,4.10647,2457015.5
23734,30.48525,4.10757,2457016.5
23735,30.47602,4.10888,2457017.5
23736,30.46729,4.1104,2457018.5
23737,30.45905,4.11214,2457019.5
23738,30.45132,4.11408,2457020.5
23739,30.44408,4.11624,2457021.5
23740,30.43735,4.11861,2457022.5
23741,30.43113,4.12119,2457023.5
23742,30.42542,4.12399,2457024.5
23743,30.42021,4.12699,2457025.5
23744,30.41553,4.1302,2457026.5
23745,30.41136,4.13362,2457027.5
23746,30.40771,4.13725,2457028.5
23747,30.40458,4.14108,2457029.5
23748,30.40197,4.14512,2457030.5
23749,30.39989,4.14937,2457031.5
23750,30.39833,4.15382,2457032.5
23751,30.39731,4.15848,2457033.5
23752,30.39681,4.16334,2457034.5
23753,30.39684,4.16841,2457035.5
23754,30.39741,4.17367,2457036.5
23755,30.39851,4.17914,2457037.5
23756,30.40015,4.1848,2457038.5
23757,30.40232,4.19067,2457039.5
23758,30.40503,4.19673,2457040.5
23759,30.40827,4.20298,2457041.5
23760,30.41206,4.20943,2457042.5
23761,30.41638,4.21608,2457043.5
23762,30.42124,4.22291,2457044.5
23763,30.42664,4.22993,2457045.5
23764,30.43258,4.23714,2457046.5
23765,30.43904,4.24454,2457047.5
23766,30.44604,4.25211,2457048.5
23767,30.45357,4.25987,2457049.5
23768,30.46163,4.26781,2457050.5
23769,30.47021,4.27592,2457051.5
23770,30.47931,4.28421,2457052.5
23771,30.48894,4.29267,2457053.5
23772,30.49908,4.3013,2457054.5
23773,30.50973,4.31009,2457055.5
23774,30.5209,4.31906,2457056.5
23775,30.53258,4.32818,2457057.5
23776,30.54477,4.33747,2457058.5
23777,30.55746,4.34691,2457059.5
23778,30.57065,4.35651,2457060.5
23779,30.58434,4.36627,2457061.5
23780,30.59853,4.37617,2457062.5
23781,30.61321,4.38623,2457063.5
23782,30.62839,4.39643,2457064.5
23783,30.64404,4.40678,2457065.5
23784,30.66019,4.41727,2457066.5
23785,30.67681,4.4279,2457067.5
23786,30.69391,4.43867,2457068.5
23787,30.71148,4.44957,2457069.5
23788,30.72952,4.4606,2457070.5
23789,30.74803,4.47176,2457071.5
23790,30.767,4.48304,2457072.5
23791,30.78642,4.49445,2457073.5
23792,30.80629,4.50598,2457074.5
23793,30.82661,4.51763,2457075.5
23794,30.84737,4.52939,2457076.5
23795,30.86856,4.54126,2457077.5
23796,30.89017,4.55323,2457078.5
23797,30.91221,4.56531,2457079.5
23798,30.93466,4.5775,2457080.5
23799,30.95752,4.58978,2457081.5
23800,30.98079,4.60215,2457082.5
23801,31.00445,4.61462,2457083.5
23802,31.0285,4.62717,2457084.5
23803,31.05294,4.63982,2457085.5
23804,31.07776,4.65254,2457086.5
23805,31.10295,4.66535,2457087.5
23806,31.12852,4.67823,2457088.5
23807,31.15444,4.69119,2457089.5
23808,31.18072,4.70421,2457090.5
23809,31.20735,4.71731,2457091.5
23810,31.23433,4.73047,2457092.5
23811,31.26165,4.7437,2457093.5
23812,31.28929,4.75698,2457094.5
23813,31.31727,4.77032,2457095.5
23814,31.34557,4.78372,2457096.5
23815,31.37418,4.79716,2457097.5
23816,31.4031,4.81065,2457098.5
23817,31.43233,4.82419,2457099.5
23818,31.46185,4.83776,2457100.5
23819,31.49165,4.85137,2457101.5
23820,31.52174,4.86502,2457102.5
23821,31.55209,4.8787,2457103.5
23822,31.58271,4.89241,2457104.5
23823,31.61359,4.90613,2457105.5
23824,31.64472,4.91988,2457106.5
23825,31.67608,4.93365,2457107.5
23826,31.70768,4.94743,2457108.5
23827,31.7395,4.96123,2457109.5
23828,31.77154,4.97503,2457110.5
23829,31.8038,4.98884,2457111.5
23830,31.83625,5.00264,2457112.5
23831,31.8689,5.01645,2457113.5
23832,31.90174,5.03026,2457114.5
23833,31.93476,5.04405,2457115.5
23834,31.96795,5.05784,2457116.5
23835,32.00131,5.07162,2457117.5
23836,32.03483,5.08538,2457118.5
23837,32.06851,5.09912,2457119.5
23838,32.10233,5.11284,2457120.5
23839,32.13629,5.12654,2457121.5
23840,32.17038,5.14021,2457122.5
23841,32.20459,5.15385,2457123.5
23842,32.23893,5.16746,2457124.5
23843,32.27337,5.18103,2457125.5
23844,32.30792,5.19457,2457126.5
23845,32.34256,5.20806,2457127.5
23846,32.3773,5.22151,2457128.5
23847,32.41211,5.23491,2457129.5
23848,32.44699,5.24827,2457130.5
23849,32.48193,5.26157,2457131.5
23850,32.51693,5.27481,2457132.5
23851,32.55198,5.288,2457133.5
23852,32.58706,5.30112,2457134.5
23853,32.62217,5.31418,2457135.5
23854,32.6573,5.32717,2457136.5
23855,32.69245,5.34009,2457137.5
23856,32.7276,5.35294,2457138.5
23857,32.76275,5.36571,2457139.5
23858,32.79789,5.3784,2457140.5
23859,32.83301,5.39102,2457141.5
23860,32.86811,5.40355,2457142.5
23861,32.90318,5.41599,2457143.5
23862,32.9382,5.42835,2457144.5
23863,32.97319,5.44062,2457145.5
23864,33.00812,5.4528,2457146.5
23865,33.04299,5.46488,2457147.5
23866,33.07779,5.47687,2457148.5
23867,33.11253,5.48875,2457149.5
23868,33.14718,5.50054,2457150.5
23869,33.18174,5.51222,2457151.5
23870,33.21621,5.5238,2457152.5
23871,33.25058,5.53526,2457153.5
23872,33.28484,5.54662,2457154.5
23873,33.31899,5.55787,2457155.5
23874,33.35301,5.569,2457156.5
23875,33.3869,5.58001,2457157.5
23876,33.42065,5.5909,2457158.5
23877,33.45425,5.60167,2457159.5
23878,33.4877,5.61232,2457160.5
23879,33.52099,5.62284,2457161.5
23880,33.5541,5.63323,2457162.5
23881,33.58704,5.64349,2457163.5
23882,33.61979,5.65362,2457164.5
23883,33.65235,5.66361,2457165.5
23884,33.6847,5.67347,2457166.5
23885,33.71686,5.68318,2457167.5
23886,33.74879,5.69276,2457168.5
23887,33.78051,5.7022,2457169.5
23888,33.81201,5.71149,2457170.5
23889,33.84327,5.72064,2457171.5
23890,33.87429,5.72964,2457172.5
23891,33.90506,5.73849,2457173.5
23892,33.93559,5.74719,2457174.5
23893,33.96586,5.75574,2457175.5
23894,33.99586,5.76414,2457176.5
23895,34.0256,5.77239,2457177.5
23896,34.05507,5.78048,2457178.5
23897,34.08425,5.78841,2457179.5
23898,34.11315,5.79619,2457180.5
23899,34.14176,5.8038,2457181.5
23900,34.17006,5.81126,2457182.5
23901,34.19807,5.81855,2457183.5
23902,34.22576,5.82568,2457184.5
23903,34.25313,5.83264,2457185.5
23904,34.28018,5.83943,2457186.5
23905,34.3069,5.84606,2457187.5
23906,34.33328,5.85252,2457188.5
23907,34.35932,5.8588,2457189.5
23908,34.38501,5.86492,2457190.5
23909,34.41034,5.87086,2457191.5
23910,34.43531,5.87662,2457192.5
23911,34.45991,5.88221,2457193.5
23912,34.48414,5.88763,2457194.5
23913,34.508,5.89287,2457195.5
23914,34.53147,5.89793,2457196.5
23915,34.55455,5.90281,2457197.5
23916,34.57724,5.90751,2457198.5
23917,34.59953,5.91203,2457199.5
23918,34.62143,5.91638,2457200.5
23919,34.64292,5.92054,2457201.5
23920,34.664,5.92452,2457202.5
23921,34.68467,5.92832,2457203.5
23922,34.70492,5.93194,2457204.5
23923,34.72475,5.93538,2457205.5
23924,34.74415,5.93863,2457206.5
23925,34.76313,5.9417,2457207.5
23926,34.78167,5.94459,2457208.5
23927,34.79978,5.94729,2457209.5
23928,34.81745,5.94981,2457210.5
23929,34.83467,5.95215,2457211.5
23930,34.85144,5.9543,2457212.5
23931,34.86776,5.95627,2457213.5
23932,34.88362,5.95805,2457214.5
23933,34.89902,5.95964,2457215.5
23934,34.91395,5.96105,2457216.5
23935,34.92841,5.96227,2457217.5
23936,34.9424,5.96331,2457218.5
23937,34.95591,5.96416,2457219.5
23938,34.96894,5.96483,2457220.5
23939,34.98149,5.96531,2457221.5
23940,34.99355,5.9656,2457222.5
23941,35.00512,5.96571,2457223.5
23942,35.01621,5.96564,2457224.5
23943,35.0268,5.96538,2457225.5
23944,35.0369,5.96494,2457226.5
23945,35.0465,5.96432,2457227.5
23946,35.0556,5.96352,2457228.5
23947,35.06421,5.96253,2457229.5
23948,35.07232,5.96137,2457230.5
23949,35.07993,5.96002,2457231.5
23950,35.08704,5.9585,2457232.5
23951,35.09364,5.9568,2457233.5
23952,35.09975,5.95493,2457234.5
23953,35.10535,5.95288,2457235.5
23954,35.11044,5.95066,2457236.5
23955,35.11503,5.94826,2457237.5
23956,35.11912,5.94569,2457238.5
23957,35.1227,5.94294,2457239.5
23958,35.12577,5.94003,2457240.5
23959,35.12832,5.93695,2457241.5
23960,35.13037,5.93369,2457242.5
23961,35.13191,5.93028,2457243.5
23962,35.13294,5.92669,2457244.5
23963,35.13345,5.92294,2457245.5
23964,35.13346,5.91902,2457246.5
23965,35.13295,5.91495,2457247.5
23966,35.13193,5.91071,2457248.5
23967,35.13041,5.90631,2457249.5
23968,35.12837,5.90176,2457250.5
23969,35.12583,5.89705,2457251.5
23970,35.12279,5.89219,2457252.5
23971,35.11924,5.88718,2457253.5
23972,35.11519,5.88201,2457254.5
23973,35.11064,5.8767,2457255.5
23974,35.1056,5.87125,2457256.5
23975,35.10007,5.86565,2457257.5
23976,35.09404,5.85991,2457258.5
23977,35.08753,5.85404,2457259.5
23978,35.08054,5.84803,2457260.5
23979,35.07306,5.84188,2457261.5
23980,35.06511,5.8356,2457262.5
23981,35.05669,5.82919,2457263.5
23982,35.04779,5.82266,2457264.5
23983,35.03843,5.816,2457265.5
23984,35.02861,5.80922,2457266.5
23985,35.01832,5.80232,2457267.5
23986,35.00758,5.7953,2457268.5
23987,34.99638,5.78817,2457269.5
23988,34.98473,5.78092,2457270.5
23989,34.97263,5.77357,2457271.5
23990,34.96009,5.7661,2457272.5
23991,34.94711,5.75853,2457273.5
23992,34.93369,5.75086,2457274.5
23993,34.91985,5.74309,2457275.5
23994,34.90558,5.73523,2457276.5
23995,34.89089,5.72727,2457277.5
23996,34.87579,5.71922,2457278.5
23997,34.86029,5.71108,2457279.5
23998,34.84438,5.70286,2457280.5
23999,34.82808,5.69456,2457281.5
24000,34.81139,5.68618,2457282.5
24001,34.79432,5.67773,2457283.5
24002,34.77688,5.66921,2457284.5
24003,34.75907,5.66063,2457285.5
24004,34.7409,5.65197,2457286.5
24005,34.72239,5.64326,2457287.5
24006,34.70352,5.6345,2457288.5
24007,34.68432,5.62568,2457289.5
24008,34.6648,5.61681,2457290.5
24009,34.64495,5.60789,2457291.5
24010,34.62478,5.59894,2457292.5
24011,34.60432,5.58994,2457293.5
24012,34.58355,5.58091,2457294.5
24013,34.56248,5.57184,2457295.5
24014,34.54114,5.56275,2457296.5
24015,34.51951,5.55362,2457297.5
24016,34.49762,5.54448,2457298.5
24017,34.47546,5.53532,2457299.5
24018,34.45305,5.52614,2457300.5
24019,34.43039,5.51695,2457301.5
24020,34.4075,5.50775,2457302.5
24021,34.38437,5.49855,2457303.5
24022,34.36103,5.48935,2457304.5
24023,34.33748,5.48015,2457305.5
24024,34.31373,5.47096,2457306.5
24025,34.28978,5.46178,2457307.5
24026,34.26566,5.45262,2457308.5
24027,34.24137,5.44347,2457309.5
24028,34.21691,5.43435,2457310.5
24029,34.19231,5.42526,2457311.5
24030,34.16757,5.41619,2457312.5
24031,34.14269,5.40716,2457313.5
24032,34.1177,5.39817,2457314.5
24033,34.0926,5.38923,2457315.5
24034,34.0674,5.38033,2457316.5
24035,34.04212,5.37148,2457317.5
24036,34.01675,5.36268,2457318.5
24037,33.99132,5.35394,2457319.5
24038,33.96583,5.34526,2457320.5
24039,33.94029,5.33665,2457321.5
24040,33.91472,5.32811,2457322.5
24041,33.88911,5.31964,2457323.5
24042,33.86348,5.31124,2457324.5
24043,33.83785,5.30292,2457325.5
24044,33.81221,5.29468,2457326.5
24045,33.78659,5.28653,2457327.5
24046,33.76098,5.27847,2457328.5
24047,33.7354,5.2705,2457329.5
24048,33.70986,5.26262,2457330.5
24049,33.68437,5.25485,2457331.5
24050,33.65894,5.24717,2457332.5
24051,33.63359,5.23961,2457333.5
24052,33.60831,5.23215,2457334.5
24053,33.58313,5.22481,2457335.5
24054,33.55806,5.21759,2457336.5
24055,33.5331,5.21049,2457337.5
24056,33.50826,5.20351,2457338.5
24057,33.48356,5.19666,2457339.5
24058,33.45901,5.18994,2457340.5
24059,33.43461,5.18335,2457341.5
24060,33.41039,5.1769,2457342.5
24061,33.38634,5.17059,2457343.5
24062,33.36248,5.16442,2457344.5
24063,33.33882,5.1584,2457345.5
24064,33.31537,5.15253,2457346.5
24065,33.29213,5.14681,2457347.5
24066,33.26912,5.14124,2457348.5
24067,33.24635,5.13583,2457349.5
24068,33.22382,5.13057,2457350.5
24069,33.20155,5.12548,2457351.5
24070,33.17954,5.12055,2457352.5
24071,33.15779,5.11579,2457353.5
24072,33.13633,5.11119,2457354.5
24073,33.11515,5.10677,2457355.5
24074,33.09426,5.10251,2457356.5
24075,33.07368,5.09843,2457357.5
24076,33.05341,5.09453,2457358.5
24077,33.03346,5.0908,2457359.5
24078,33.01384,5.08726,2457360.5
24079,32.99456,5.0839,2457361.5
24080,32.97563,5.08072,2457362.5
24081,32.95705,5.07773,2457363.5
24082,32.93883,5.07493,2457364.5
24083,32.92099,5.07232,2457365.5
24084,32.90352,5.0699,2457366.5
24085,32.88645,5.06767,2457367.5
24086,32.86976,5.06564,2457368.5
24087,32.85348,5.06381,2457369.5
24088,32.83761,5.06217,2457370.5
24089,32.82216,5.06074,2457371.5
24090,32.80713,5.0595,2457372.5
24091,32.79253,5.05847,2457373.5
24092,32.77837,5.05763,2457374.5
24093,32.76465,5.057,2457375.5
24094,32.75137,5.05658,2457376.5
24095,32.73855,5.05635,2457377.5
24096,32.72619,5.05633,2457378.5
24097,32.71428,5.05652,2457379.5
24098,32.70284,5.05691,2457380.5
24099,32.69187,5.05751,2457381.5
24100,32.68137,5.05831,2457382.5
24101,32.67136,5.05932,2457383.5
24102,32.66182,5.06053,2457384.5
24103,32.65277,5.06195,2457385.5
24104,32.64422,5.06357,2457386.5
24105,32.63616,5.06541,2457387.5
24106,32.62859,5.06745,2457388.5
24107,32.62154,5.06969,2457389.5
24108,32.61499,5.07214,2457390.5
24109,32.60895,5.0748,2457391.5
24110,32.60342,5.07767,2457392.5
24111,32.59842,5.08074,2457393.5
24112,32.59393,5.08401,2457394.5
24113,32.58997,5.0875,2457395.5
24114,32.58654,5.09118,2457396.5
24115,32.58363,5.09507,2457397.5
24116,32.58126,5.09916,2457398.5
24117,32.57942,5.10346,2457399.5
24118,32.57812,5.10796,2457400.5
24119,32.57735,5.11265,2457401.5
24120,32.57712,5.11755,2457402.5
24121,32.57743,5.12264,2457403.5
24122,32.57827,5.12793,2457404.5
24123,32.57965,5.13342,2457405.5
24124,32.58157,5.13909,2457406.5
24125,32.58403,5.14496,2457407.5
24126,32.58702,5.15102,2457408.5
24127,32.59054,5.15727,2457409.5
24128,32.5946,5.16371,2457410.5
24129,32.5992,5.17033,2457411.5
24130,32.60432,5.17713,2457412.5
24131,32.60998,5.18412,2457413.5
24132,32.61618,5.19129,2457414.5
24133,32.6229,5.19864,2457415.5
24134,32.63015,5.20616,2457416.5
24135,32.63793,5.21386,2457417.5
24136,32.64624,5.22173,2457418.5
24137,32.65508,5.22978,2457419.5
24138,32.66444,5.23799,2457420.5
24139,32.67433,5.24638,2457421.5
24140,32.68474,5.25492,2457422.5
24141,32.69567,5.26364,2457423.5
24142,32.70711,5.27251,2457424.5
24143,32.71908,5.28155,2457425.5
24144,32.73155,5.29074,2457426.5
24145,32.74454,5.30008,2457427.5
24146,32.75803,5.30958,2457428.5
24147,32.77203,5.31923,2457429.5
24148,32.78653,5.32903,2457430.5
24149,32.80152,5.33897,2457431.5
24150,32.817,5.34905,2457432.5
24151,32.83297,5.35927,2457433.5
24152,32.84943,5.36963,2457434.5
24153,32.86636,5.38012,2457435.5
24154,32.88376,5.39074,2457436.5
24155,32.90162,5.40149,2457437.5
24156,32.91996,5.41236,2457438.5
24157,32.93875,5.42336,2457439.5
24158,32.95799,5.43448,2457440.5
24159,32.97768,5.44571,2457441.5
24160,32.99782,5.45706,2457442.5
24161,33.0184,5.46852,2457443.5
24162,33.03941,5.48008,2457444.5
24163,33.06085,5.49176,2457445.5
24164,33.08272,5.50354,2457446.5
24165,33.10501,5.51542,2457447.5
24166,33.12772,5.52739,2457448.5
24167,33.15084,5.53946,2457449.5
24168,33.17436,5.55163,2457450.5
24169,33.19829,5.56388,2457451.5
24170,33.2226,5.57622,2457452.5
24171,33.24731,5.58865,2457453.5
24172,33.27241,5.60115,2457454.5
24173,33.29788,5.61374,2457455.5
24174,33.32372,5.62639,2457456.5
24175,33.34993,5.63912,2457457.5
24176,33.37649,5.65192,2457458.5
24177,33.40341,5.66478,2457459.5
24178,33.43066,5.6777,2457460.5
24179,33.45826,5.69068,2457461.5
24180,33.48618,5.70372,2457462.5
24181,33.51442,5.7168,2457463.5
24182,33.54298,5.72994,2457464.5
24183,33.57185,5.74312,2457465.5
24184,33.60101,5.75634,2457466.5
24185,33.63047,5.76961,2457467.5
24186,33.66022,5.78291,2457468.5
24187,33.69024,5.79624,2457469.5
24188,33.72054,5.80961,2457470.5
24189,33.75111,5.823,2457471.5
24190,33.78193,5.83641,2457472.5
24191,33.81301,5.84985,2457473.5
24192,33.84434,5.86331,2457474.5
24193,33.87591,5.87679,2457475.5
24194,33.9077,5.89027,2457476.5
24195,33.93973,5.90377,2457477.5
24196,33.97198,5.91728,2457478.5
24197,34.00443,5.93078,2457479.5
24198,34.0371,5.9443,2457480.5
24199,34.06996,5.95781,2457481.5
24200,34.10301,5.97131,2457482.5
24201,34.13625,5.98481,2457483.5
24202,34.16966,5.9983,2457484.5
24203,34.20324,6.01177,2457485.5
24204,34.23698,6.02523,2457486.5
24205,34.27086,6.03867,2457487.5
24206,34.3049,6.05208,2457488.5
24207,34.33906,6.06547,2457489.5
24208,34.37335,6.07883,2457490.5
24209,34.40776,6.09216,2457491.5
24210,34.44228,6.10545,2457492.5
24211,34.4769,6.11871,2457493.5
24212,34.51162,6.13192,2457494.5
24213,34.54642,6.1451,2457495.5
24214,34.5813,6.15822,2457496.5
24215,34.61625,6.1713,2457497.5
24216,34.65127,6.18432,2457498.5
24217,34.68634,6.1973,2457499.5
24218,34.72147,6.21021,2457500.5
24219,34.75664,6.22307,2457501.5
24220,34.79184,6.23587,2457502.5
24221,34.82707,6.2486,2457503.5
24222,34.86233,6.26127,2457504.5
24223,34.8976,6.27387,2457505.5
24224,34.93287,6.28639,2457506.5
24225,34.96815,6.29885,2457507.5
24226,35.00342,6.31122,2457508.5
24227,35.03867,6.32352,2457509.5
24228,35.0739,6.33574,2457510.5
24229,35.1091,6.34787,2457511.5
24230,35.14427,6.35992,2457512.5
24231,35.17939,6.37188,2457513.5
24232,35.21445,6.38375,2457514.5
24233,35.24945,6.39552,2457515.5
24234,35.28438,6.4072,2457516.5
24235,35.31923,6.41878,2457517.5
24236,35.35399,6.43025,2457518.5
24237,35.38866,6.44163,2457519.5
24238,35.42322,6.45289,2457520.5
24239,35.45767,6.46405,2457521.5
24240,35.49201,6.4751,2457522.5
24241,35.52622,6.48603,2457523.5
24242,35.5603,6.49685,2457524.5
24243,35.59424,6.50756,2457525.5
24244,35.62803,6.51815,2457526.5
24245,35.66167,6.52861,2457527.5
24246,35.69516,6.53896,2457528.5
24247,35.72847,6.54918,2457529.5
24248,35.76162,6.55927,2457530.5
24249,35.79459,6.56924,2457531.5
24250,35.82737,6.57908,2457532.5
24251,35.85996,6.58878,2457533.5
24252,35.89235,6.59836,2457534.5
24253,35.92454,6.6078,2457535.5
24254,35.95652,6.6171,2457536.5
24255,35.98828,6.62627,2457537.5
24256,36.01981,6.6353,2457538.5
24257,36.05111,6.64418,2457539.5
24258,36.08218,6.65292,2457540.5
24259,36.11299,6.66152,2457541.5
24260,36.14356,6.66997,2457542.5
24261,36.17386,6.67827,2457543.5
24262,36.20389,6.68642,2457544.5
24263,36.23365,6.69441,2457545.5
24264,36.26312,6.70226,2457546.5
24265,36.29231,6.70995,2457547.5
24266,36.3212,6.71748,2457548.5
24267,36.34979,6.72485,2457549.5
24268,36.37807,6.73207,2457550.5
24269,36.40604,6.73912,2457551.5
24270,36.43368,6.74602,2457552.5
24271,36.46101,6.75275,2457553.5
24272,36.488,6.75932,2457554.5
24273,36.51466,6.76572,2457555.5
24274,36.54098,6.77196,2457556.5
24275,36.56695,6.77803,2457557.5
24276,36.59257,6.78393,2457558.5
24277,36.61784,6.78967,2457559.5
24278,36.64274,6.79524,2457560.5
24279,36.66728,6.80064,2457561.5
24280,36.69145,6.80586,2457562.5
24281,36.71524,6.81092,2457563.5
24282,36.73865,6.8158,2457564.5
24283,36.76168,6.82052,2457565.5
24284,36.78431,6.82505,2457566.5
24285,36.80655,6.82942,2457567.5
24286,36.82839,6.8336,2457568.5
24287,36.84981,6.83762,2457569.5
24288,36.87083,6.84145,2457570.5
24289,36.89142,6.84511,2457571.5
24290,36.9116,6.84858,2457572.5
24291,36.93134,6.85188,2457573.5
24292,36.95065,6.855,2457574.5
24293,36.96952,6.85794,2457575.5
24294,36.98795,6.8607,2457576.5
24295,37.00594,6.86328,2457577.5
24296,37.02347,6.86568,2457578.5
24297,37.04055,6.86789,2457579.5
24298,37.05717,6.86993,2457580.5
24299,37.07334,6.87179,2457581.5
24300,37.08904,6.87346,2457582.5
24301,37.10427,6.87496,2457583.5
24302,37.11904,6.87627,2457584.5
24303,37.13333,6.87741,2457585.5
24304,37.14716,6.87836,2457586.5
24305,37.1605,6.87914,2457587.5
24306,37.17337,6.87974,2457588.5
24307,37.18575,6.88015,2457589.5
24308,37.19766,6.88039,2457590.5
24309,37.20907,6.88045,2457591.5
24310,37.22,6.88034,2457592.5
24311,37.23044,6.88005,2457593.5
24312,37.24038,6.87957,2457594.5
24313,37.24983,6.87893,2457595.5
24314,37.25877,6.8781,2457596.5
24315,37.26722,6.8771,2457597.5
24316,37.27516,6.87593,2457598.5
24317,37.2826,6.87458,2457599.5
24318,37.28953,6.87305,2457600.5
24319,37.29595,6.87135,2457601.5
24320,37.30186,6.86948,2457602.5
24321,37.30725,6.86744,2457603.5
24322,37.31213,6.86522,2457604.5
24323,37.3165,6.86284,2457605.5
24324,37.32035,6.86029,2457606.5
24325,37.32369,6.85757,2457607.5
24326,37.32651,6.85468,2457608.5
24327,37.32882,6.85163,2457609.5
24328,37.33062,6.84841,2457610.5
24329,37.33191,6.84504,2457611.5
24330,37.33268,6.8415,2457612.5
24331,37.33294,6.8378,2457613.5
24332,37.33269,6.83395,2457614.5
24333,37.33193,6.82994,2457615.5
24334,37.33067,6.82578,2457616.5
24335,37.3289,6.82147,2457617.5
24336,37.32663,6.817,2457618.5
24337,37.32385,6.81239,2457619.5
24338,37.32057,6.80762,2457620.5
24339,37.31679,6.80272,2457621.5
24340,37.31251,6.79767,2457622.5
24341,37.30773,6.79247,2457623.5
24342,37.30245,6.78714,2457624.5
24343,37.29668,6.78166,2457625.5
24344,37.29042,6.77605,2457626.5
24345,37.28366,6.77031,2457627.5
24346,37.27641,6.76443,2457628.5
24347,37.26868,6.75842,2457629.5
24348,37.26046,6.75228,2457630.5
24349,37.25176,6.74602,2457631.5
24350,37.24258,6.73963,2457632.5
24351,37.23293,6.73312,2457633.5
24352,37.22281,6.72649,2457634.5
24353,37.21222,6.71975,2457635.5
24354,37.20117,6.71289,2457636.5
24355,37.18967,6.70592,2457637.5
24356,37.17772,6.69884,2457638.5
24357,37.16532,6.69166,2457639.5
24358,37.15247,6.68438,2457640.5
24359,37.1392,6.67699,2457641.5
24360,37.12549,6.66951,2457642.5
24361,37.11136,6.66194,2457643.5
24362,37.09681,6.65427,2457644.5
24363,37.08185,6.64652,2457645.5
24364,37.06648,6.63868,2457646.5
24365,37.05071,6.63076,2457647.5
24366,37.03454,6.62277,2457648.5
24367,37.01798,6.61469,2457649.5
24368,37.00104,6.60654,2457650.5
24369,36.98372,6.59832,2457651.5
24370,36.96602,6.59004,2457652.5
24371,36.94796,6.58169,2457653.5
24372,36.92954,6.57328,2457654.5
24373,36.91076,6.56481,2457655.5
24374,36.89163,6.55628,2457656.5
24375,36.87216,6.5477,2457657.5
24376,36.85236,6.53908,2457658.5
24377,36.83223,6.53041,2457659.5
24378,36.81179,6.5217,2457660.5
24379,36.79103,6.51295,2457661.5
24380,36.76997,6.50416,2457662.5
24381,36.74862,6.49535,2457663.5
24382,36.72699,6.48651,2457664.5
24383,36.70508,6.47764,2457665.5
24384,36.6829,6.46876,2457666.5
24385,36.66047,6.45986,2457667.5
24386,36.63779,6.45095,2457668.5
24387,36.61487,6.44203,2457669.5
24388,36.59172,6.43311,2457670.5
24389,36.56835,6.42419,2457671.5
24390,36.54477,6.41526,2457672.5
24391,36.52099,6.40635,2457673.5
24392,36.49702,6.39744,2457674.5
24393,36.47287,6.38855,2457675.5
24394,36.44854,6.37968,2457676.5
